Thread,Gender,Location,Political_leaning
52,Female,,
52,Female,,
52,Female,,
53,Male,,Conservative
53,,Oregon,
53,Female,"Gainesville, Florida",Liberal
53,Male,,Conservative
53,Female,"Gainesville, Florida",Liberal
53,,New Zealan,Independen
53,,New Zealan,Independen
53,Male,,Libertarian
53,Male,,Conservative
53,Male,,Conservative
53,Female,"Gainesville, Florida",Liberal
53,Female,Outside Seatle,Independen
53,,New Zealan,Independen
53,Female,Outside Seatle,Independen
53,Male,,Conservative
53,Male,,Conservative
53,,,
53,,New Zealan,Independen
53,,New Zealan,Independen
53,,,
53,,New Zealan,Independen
53,,New Zealan,Independen
53,Female,Outside Seatle,Independen
53,Female,sout,Other
53,Male,"Charleston, SC",Libertarian - Left
54,,Oregon,
54,Male,,Conservative
54,Female,"Near Kingston, Onario, Canada",Conservative
54,,Oregon,
54,Female,"Gainesville, Florida",Liberal
54,,Oregon,
54,,Oregon,
54,Female,,
54,Female,,
55,Male,,Conservative
55,,'Murica,Independen
55,,,
55,Male,,Conservative
55,,,
55,,Oregon,
55,Male,,Conservative
55,,Oregon,
55,,Oregon,
55,,,
55,,Oregon,
55,,,
55,Female,"Gainesville, Florida",Liberal
55,Male,,Conservative
55,,Oregon,
55,Male,,Conservative
55,,,
55,Male,,Socialist
55,,Oregon,
55,Male,,Conservative
55,Male,,Conservative
55,,,
55,Female,"Near Kingston, Onario, Canada",Conservative
55,Female,"Gainesville, Florida",Liberal
55,Female,,
56,Male,"Charleston, SC",Libertarian - Left
56,,,Independen
56,Male,,Slightly Liberal
56,Female,Outside Seatle,Independen
56,Female,Outside Seatle,Independen
56,,,
56,Female,,
56,Female,"Gainesville, Florida",Liberal
56,Female,"Gainesville, Florida",Liberal
56,Female,"Near Kingston, Onario, Canada",Conservative
56,Male,Flori-duh,Progressive
56,Male,Flori-duh,Progressive
56,Male,,Libertarian - Right
56,Male,,Conservative
56,Female,Outside Seatle,Independen
56,Female,Outside Seatle,Independen
56,,,Independen
56,Female,Outside Seatle,Independen
56,,New Zealan,Independen
56,,New Zealan,Independen
56,Female,Outside Seatle,Independen
56,Male,menifee calif.,Liberal
56,,New Zealan,Independen
56,Male,,Independen
56,Male,,Very Conservative
57,Female,,Libertarian - Right
57,,,
57,,,Independen
57,,,
57,,,Independen
57,,,Independen
57,,,
57,,,Independen
57,Male,Massachuset,Other
57,Male,,Cenrist
57,Male,,Libertarian
57,Female,,Progressive
57,,,
57,Female,,Progressive
57,Female,,Progressive
57,Male,,Libertarian
57,,,Cenrist
57,Female,,Progressive
57,Female,,Libertarian - Right
57,,,Independen
57,,,Independen
57,,,Independen
57,,,Independen
57,Male,Akron,Progressive
57,Female,,Progressive
58,Male,,Conservative
58,,,
58,Male,"Onario, Canada",Progressive
58,Male,,Conservative
58,Male,,Conservative
58,Female,"Near Kingston, Onario, Canada",Conservative
58,Male,"Onario, Canada",Progressive
58,Male,,Conservative
58,Male,,Socialist
58,Female,Outside Seatle,Independen
58,,Oregon,
58,Male,"Onario, Canada",Progressive
58,,Oregon,
58,Female,Outside Seatle,Independen
58,Male,,Conservative
58,Male,,Conservative
58,,Oregon,
58,Female,Outside Seatle,Independen
58,Female,Outside Seatle,Independen
58,,Oregon,
58,Male,"Charleston, SC",Libertarian - Left
58,Male,,Conservative
58,Male,,Conservative
58,Male,,Conservative
58,Female,,
59,Male,Springfield MO,Liberal
59,,Oregon,
59,Female,,
59,,Oregon,
59,Female,,
59,Male,,Conservative
59,,Oregon,
59,Female,"Near Kingston, Onario, Canada",Conservative
59,,Oregon,
60,,East Coast - USA,Cenrist
60,,,Cenrist
60,Male,In your head,Other
60,,East Coast - USA,Cenrist
60,Male,In your head,Other
60,Male,CT,
60,,East Coast - USA,Cenrist
60,,,Cenrist
60,,,
60,Female,Outside Seatle,Independen
60,Male,Pitsburgh,Independen
60,,East Coast - USA,Cenrist
60,,East Coast - USA,Cenrist
60,,East Coast - USA,Cenrist
60,Female,Outside Seatle,Independen
60,Male,,
60,,East Coast - USA,Cenrist
60,Female,Outside Seatle,Independen
60,Female,Outside Seatle,Independen
60,,East Coast - USA,Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Female,Outside Seatle,Independen
61,Female,,Libertarian - Right
61,,Somewhere in Babylon...,
61,Female,Somewhere over the rainbow,Independen
61,,Oregon,
61,Female,,Libertarian - Right
61,,Oregon,
61,Female,Outside Seatle,Independen
61,,Oregon,
61,Male,Over the edge...,
61,Female,,
61,,Europe,
61,Female,,Libertarian - Right
61,Male,Akron,Progressive
61,,Europe,
61,Male,,Conservative
61,,,
61,Female,"Near Kingston, Onario, Canada",Conservative
61,Male,orth carolin,Very Conservative
61,Female,,
61,Female,,
61,Female,,Libertarian - Right
61,,Oregon,
61,Female,,Libertarian - Right
61,Female,"Near Kingston, Onario, Canada",Conservative
61,Female,Outside Seatle,Independen
62,Male,SE Virginia,Conservative
62,,,
62,Female,,
62,Male,foothills of destin,Slightly Liberal
62,Female,,Progressive
62,,Oregon,
62,Male,,Socialist
62,Male,Akron,Progressive
62,Male,Netherlands,Moderat
62,Male,Georgia,Slightly Liberal
62,Female,,
62,Female,"Near Kingston, Onario, Canada",Conservative
62,Male,SE Virginia,Conservative
62,,,
62,,Oregon,
62,,Oregon,
62,Male,Over the edge...,
62,Male,Over the edge...,
62,Female,Outside Seatle,Independen
62,Female,Outside Seatle,Independen
62,Female,,Progressive
62,Male,SE Virginia,Conservative
62,Female,"Rolesville, NC",Moderat
62,Male,Over the edge...,
62,,Oregon,
63,Female,"Near Kingston, Onario, Canada",Conservative
64,Female,"Gainesville, Florida",Liberal
64,,,Independen
64,,,Cenrist
64,Female,"Gainesville, Florida",Liberal
64,,,Independen
64,Male,"Bridgeport, CT",Libertarian - Right
64,Male,In your head,Other
64,Male,In your head,Other
64,Male,Mid-West USA,Libertarian - Left
64,Male,,
64,Male,,Independen
64,Male,on an island off the left coast of Canada,Liberal
64,Female,"Rolesville, NC",Moderat
64,,,Independen
64,Female,"Gainesville, Florida",Liberal
64,Female,"Gainesville, Florida",Liberal
64,Female,"Gainesville, Florida",Liberal
64,Male,"Bridgeport, CT",Libertarian - Right
64,Female,"Gainesville, Florida",Liberal
64,,,
64,Male,"Bridgeport, CT",Libertarian - Right
64,Female,"Gainesville, Florida",Liberal
64,Male,,Independen
64,Female,"Gainesville, Florida",Liberal
64,Male,In your head,Other
65,Male,New York Cit,Independen
65,,,
65,Female,,
65,Male,New York Cit,Independen
65,Male,New York Cit,Independen
65,Female,,
65,,,
65,Female,,
65,Male,New York Cit,Independen
65,Male,New York Cit,Independen
65,Female,,
65,Male,New York Cit,Independen
65,,,
65,Male,New York Cit,Independen
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
66,Male,,Conservative
66,Male,KC,Moderat
66,,,
66,Male,Over the edge...,
66,Female,"Near Kingston, Onario, Canada",Conservative
66,,,
66,Male,Netherlands,Moderat
66,Male,,Conservative
66,Male,,Conservative
66,Male,,Conservative
66,Male,,
66,,,
66,,,
66,Male,"Onario, Canada",Progressive
66,Male,Netherlands,Moderat
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,,Conservative
66,Female,Outside Seatle,Independen
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,PNW,Libertarian - Left
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,Netherlands,Moderat
67,,Oregon,
67,,Oregon,
67,,Oregon,
67,,Somewhere in Babylon...,
67,,Oregon,
67,Female,,
67,Female,"Gainesville, Florida",Liberal
67,,Oregon,
67,Female,,
67,Male,The Big Apple,Progressive
67,Female,,
67,,Oregon,
67,Male,"Smackover, AR.",Very Conservative
67,Male,"Smackover, AR.",Very Conservative
67,,Oregon,
67,Male,"Smackover, AR.",Very Conservative
67,,Oregon,
67,,,Independen
68,,Oregon,
68,Female,Outside Seatle,Independen
68,Male,,Conservative
68,Male,,Conservative
68,Female,Outside Seatle,Independen
68,,,
68,Female,,Conservative
68,,,Cenrist
68,,,
68,Male,,Conservative
68,Male,,Conservative
68,,,
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Male,,Conservative
68,Female,,Conservative
68,,,
68,Female,Outside Seatle,Independen
68,Female,,Conservative
68,,Oregon,
68,Female,"Gainesville, Florida",Liberal
68,Female,"Rolesville, NC",Moderat
68,Female,,Libertarian - Right
69,Male,Flori-duh,Progressive
69,,New Zealan,Independen
69,Male,South Texas,Conservative
69,Male,Flori-duh,Progressive
69,Male,Flori-duh,Progressive
69,Male,No longer Los Angeles,
69,Female,S. California,Slightly Conservative
69,Male,Western New York,Moderat
69,Female,S. California,Slightly Conservative
69,Male,Flori-duh,Progressive
69,Female,S. California,Slightly Conservative
69,,New Zealan,Independen
69,Male,South Texas,Conservative
69,Female,S. California,Slightly Conservative
69,Male,Flori-duh,Progressive
69,Male,Western New York,Moderat
69,Male,South Texas,Conservative
69,Male,South Texas,Conservative
69,Male,Flori-duh,Progressive
69,Male,South Texas,Conservative
69,Female,Outside Seatle,Independen
69,Female,S. California,Slightly Conservative
69,Female,Outside Seatle,Independen
69,Female,Outside Seatle,Independen
69,Female,S. California,Slightly Conservative
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,,
70,Male,New York Cit,Independen
70,Male,,Independen
70,,Oregon,
70,,Oregon,
70,Male,New York Cit,Independen
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,Male,No longer Los Angeles,
70,Male,New York Cit,Independen
70,Male,,Independen
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,No longer Los Angeles,
70,Male,New York Cit,Independen
70,,,
71,Male,Washington,Independen
71,Female,Outside Seatle,Independen
71,Male,Massachuset,Other
71,Female,Outside Seatle,Independen
71,Male,Massachuset,Other
71,Female,Outside Seatle,Independen
71,Female,"Near Kingston, Onario, Canada",Conservative
71,,,
71,Male,Over the edge...,
71,Male,"Columbus, OH",Moderat
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,,Oregon,
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,,Oregon,
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,,,Independen
71,Male,New York Cit,Independen
71,Male,,Very Conservative
71,Male,Spain,Socialist
72,Male,Nebraska,Very Conservative
72,Female,,Libertarian - Right
72,Female,"Gainesville, Florida",Liberal
72,Female,"Gainesville, Florida",Liberal
72,Male,Nebraska,Very Conservative
72,Male,Netherlands,Moderat
72,Female,"Gainesville, Florida",Liberal
72,Male,No longer Los Angeles,
72,Female,"Gainesville, Florida",Liberal
72,Female,,Libertarian - Right
72,Female,,Libertarian - Right
72,Male,SW Wisconsin,Slightly Liberal
72,Female,"Gainesville, Florida",Liberal
72,,,
72,,,
72,Male,Menor Ohio,Libertarian
72,Female,"Gainesville, Florida",Liberal
72,Male,Menor Ohio,Libertarian
72,Female,,Libertarian - Right
72,Female,Outside Seatle,Independen
72,,,
72,Female,,Libertarian - Right
72,,New Zealan,Independen
72,,,Conservative
72,Female,Outside Seatle,Independen
73,Male,Over the edge...,
73,Male,Colorado,Libertarian - Left
73,Male,"Smackover, AR.",Very Conservative
73,Male,,Independen
73,Male,Georgia,Slightly Liberal
73,Female,"Houston Area, TX",Slightly Liberal
73,Male,"Smackover, AR.",Very Conservative
73,Female,,Progressive
73,Male,"Smackover, AR.",Very Conservative
73,Male,,Socialist
73,Male,Miami,Independen
73,Female,,Independen
73,Male,Texas,Slightly Liberal
73,Male,,Socialist
73,,,Cenrist
73,,,Cenrist
73,Male,"Smackover, AR.",Very Conservative
73,,,
73,,,Cenrist
73,,,Cenrist
73,Male,Netherlands,Moderat
73,Male,"Smackover, AR.",Very Conservative
73,,Oregon,
73,Male,,Socialist
73,Male,,Socialist
74,Female,"Gainesville, Florida",Liberal
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Female,"Gainesville, Florida",Liberal
74,,,
74,,Rural Oregon-Portland is not my presiden,Conservative
74,Female,"Gainesville, Florida",Liberal
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Male,,Slightly Liberal
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Male,,Slightly Liberal
74,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Female,"Gainesville, Florida",Liberal
75,,,
75,Male,"Eugene, Oregon",Independen
75,Male,"Smackover, AR.",Very Conservative
75,Male,"Eugene, Oregon",Independen
75,,,
75,Male,"Eugene, Oregon",Independen
75,,,
75,Male,"Eugene, Oregon",Independen
75,,,
75,Female,"Gainesville, Florida",Liberal
75,Female,Outside Seatle,Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Female,Outside Seatle,Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Male,Colorado,Independen
75,,Oregon,
75,,Oregon,
76,,Oregon,
76,Female,Outside Seatle,Independen
76,Male,Atlan,Independen
76,Male,,Independen
76,Female,Outside Seatle,Independen
76,Female,Outside Seatle,Independen
76,Male,,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,,New Zealan,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,Male,Florida,Liberal
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
77,Male,PA,Libertarian - Left
77,Male,The Lone Star State.,Conservative
77,Male,Atlan,Independen
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,PA,Libertarian - Left
77,Male,,
77,,,Cenrist
77,Male,PA,Libertarian - Left
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,SW Virginia,Conservative
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
78,Male,,Conservative
78,Male,Georgia,Slightly Liberal
78,Male,,Independen
78,Male,,Conservative
78,Male,,Conservative
78,Male,,Independen
78,Male,,Conservative
78,Male,Georgia,Slightly Liberal
78,Male,,Conservative
78,Male,,Independen
78,Male,Georgia,Slightly Liberal
78,Male,,Conservative
78,Male,,Conservative
78,Male,Georgia,Slightly Liberal
78,Male,,Independen
78,Male,,Conservative
78,Male,,Moderat
78,Male,Flori-duh,Progressive
78,Male,Atlan,Independen
78,Female,Outside Seatle,Independen
78,Male,,Conservative
78,Male,,Conservative
78,Male,,Moderat
78,Male,,Conservative
78,Female,,Conservative
79,Female,"Gainesville, Florida",Liberal
79,Male,Behind you - run,Other
79,Male,Atlan,Independen
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,"Gainesville, Florida",Liberal
79,,,
79,Female,"Gainesville, Florida",Liberal
79,,,
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,,,
79,Female,"Gainesville, Florida",Liberal
79,Female,"Gainesville, Florida",Liberal
79,,,
79,,,
79,Female,"Gainesville, Florida",Liberal
79,Female,,Libertarian - Right
79,Female,,Libertarian - Right
79,,,
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,,Libertarian - Right
80,Male,New York Cit,Independen
80,Female,Outside Seatle,Independen
80,,,
80,Female,Outside Seatle,Independen
80,Male,Over the edge...,
80,Male,,
80,,,
80,Male,Netherlands,Moderat
80,Male,,
80,Female,Outside Seatle,Independen
80,Male,ew zealand.,Other
80,Male,Netherlands,Moderat
80,Female,"Gainesville, Florida",Liberal
80,Female,"Gainesville, Florida",Liberal
80,Male,New York Cit,Independen
80,Male,New York Cit,Independen
80,,,Liberal
80,Male,New York Cit,Independen
80,,,Liberal
80,Female,Outside Seatle,Independen
80,Male,New York Cit,Independen
80,Female,Outside Seatle,Independen
80,Male,New York Cit,Independen
80,,,Liberal
80,Male,New York Cit,Independen
81,Female,"Near Kingston, Onario, Canada",Conservative
81,Female,Somewhere over the rainbow,Independen
81,Male,Atlan,Independen
81,,Oregon,
81,Female,"Gainesville, Florida",Liberal
81,Female,"Near Kingston, Onario, Canada",Conservative
81,Female,,
81,,,
81,Female,"Gainesville, Florida",Liberal
81,Male,New York,Liberal
81,Female,,
81,Female,,
81,Female,,
81,,Oregon,
81,Male,Akron,Progressive
81,Male,,Moderat
81,Male,,Moderat
81,Male,Atlan,Independen
81,,,
81,,Oregon,
81,Male,New York,Liberal
81,Female,,Progressive
81,Female,,
81,Female,"Gainesville, Florida",Liberal
81,Female,"Gainesville, Florida",Liberal
82,Male,New York Cit,Independen
82,Male,Atlan,Independen
82,Male,New York Cit,Independen
82,Male,New York Cit,Independen
82,Female,"Near Kingston, Onario, Canada",Conservative
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,Male,,
82,Male,Miami,Independen
82,Male,New York Cit,Independen
82,Male,Miami,Independen
82,Male,Georgia,Slightly Liberal
82,Male,New York Cit,Independen
82,Male,Georgia,Slightly Liberal
82,Male,New York Cit,Independen
82,Male,Miami,Independen
82,Male,New York Cit,Independen
82,Male,,
82,Female,"Gainesville, Florida",Liberal
82,,New Zealan,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Female,,Independen
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,Male,,
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,Europe,
83,Male,,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,,
83,,Europe,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,Europe,
83,,,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
84,Female,,Liberal
84,,Europe,
84,Female,Outside Seatle,Independen
84,Female,Outside Seatle,Independen
84,Male,,Libertarian
84,Female,Outside Seatle,Independen
84,Female,,
84,Female,"Gainesville, Florida",Liberal
84,Female,"Gainesville, Florida",Liberal
84,Female,Outside Seatle,Independen
84,Female,,Liberal
84,Male,,Libertarian
84,Female,Outside Seatle,Independen
84,Female,"Gainesville, Florida",Liberal
84,Male,,Libertarian
84,,Oregon,
84,,,
84,,Europe,
84,,,
84,,,
84,Female,Outside Seatle,Independen
84,Female,,
84,Female,,
85,,USA,
85,,USA,
85,Male,AL,Libertarian - Left
85,Female,New Englan,Moderat
85,Male,"Corpus Christi, Texas",Libertarian - Left
85,,USA,
85,,Somewhere in Babylon...,
85,,USA,
85,Male,New York,Libertarian
85,,,
85,,USA,
85,,,
85,,,
85,Male,,Independen
85,,USA,
85,,USA,
85,,,
85,,USA,
85,,,
85,,Somewhere in Babylon...,
85,,,
85,Male,New York,Libertarian
85,Male,New York,Libertarian
85,Male,"Corpus Christi, Texas",Libertarian - Left
85,,,
86,Male,Nebraska,Very Conservative
86,,,
86,Male,New York,Libertarian
86,Male,Flori-duh,Progressive
86,Male,ew zealand.,Other
86,Male,,Independen
86,Male,Australia,Liberal
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,Male,,Slightly Liberal
86,Male,New York,Libertarian
86,Male,New York,Libertarian
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,,,
86,,,
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,,,
86,,,
86,,,Cenrist
86,Male,Texas,Independen
86,Male,New York,Libertarian
86,Male,,Liberal
86,Male,NM,Independen
87,Male,,Conservative
87,Male,,Independen
87,,,
87,Male,,Conservative
87,Male,,Conservative
87,,,
87,Male,,Independen
87,Male,The Lone Star State.,Conservative
87,Male,,Independen
87,Male,,Conservative
87,Male,,Independen
87,Male,,Conservative
87,Male,,Independen
87,Male,,Independen
87,Male,,Conservative
87,Male,CT,
87,Male,The Lone Star State.,Conservative
87,Female,,Progressive
87,Male,,Independen
87,Male,Eart,
87,Male,,Independen
87,Male,,Conservative
87,Male,,Conservative
87,Male,,Independen
87,Male,,Conservative
88,,,Cenrist
88,Male,Georgia,Slightly Liberal
88,,,Cenrist
88,Female,Down Sout,
88,Male,Georgia,Slightly Liberal
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Male,"Torono, Canada",Conservative
88,Male,"Uhland, Texas",Libertarian
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Male,,Very Conservative
88,,,Cenrist
88,Female,"Near Kingston, Onario, Canada",Conservative
88,Female,"Near Kingston, Onario, Canada",Conservative
88,Female,,Progressive
88,Female,Outside Seatle,Independen
88,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,,,Cenrist
89,Female,Outside Seatle,Independen
89,,,
89,Female,Outside Seatle,Independen
89,,,
89,,Oregon,
89,Male,Behind you - run,Other
89,Male,foothills of destin,Slightly Liberal
89,,,
89,Female,"Near Kingston, Onario, Canada",Conservative
89,Female,"Near Kingston, Onario, Canada",Conservative
89,Male,Washington,Independen
89,Male,Washington,Independen
89,Male,PNW,Libertarian - Left
89,Male,,Socialist
89,Male,,Socialist
89,Male,,Socialist
89,Male,,Liberal
90,,Oregon,
90,,,
90,Female,Outside Seatle,Independen
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,,Oregon,
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,,,
90,Female,Outside Seatle,Independen
90,Male,The Golden Stat,Independen
90,Female,Outside Seatle,Independen
90,Female,"Gainesville, Florida",Liberal
90,Female,"Gainesville, Florida",Liberal
90,Female,"Gainesville, Florida",Liberal
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,Female,Outside Seatle,Independen
90,Female,"Gainesville, Florida",Liberal
90,Female,Down Sout,
90,Male,Behind you - run,Other
90,Female,Outside Seatle,Independen
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,Male,,Independen
91,Male,,Liberal
91,Female,"Gainesville, Florida",Liberal
91,Female,"Near Kingston, Onario, Canada",Conservative
91,Male,,Liberal
91,Female,,
91,Female,"Near Kingston, Onario, Canada",Conservative
91,Female,,Progressive
91,Female,,Liberal
91,Female,Outside Seatle,Independen
91,,Oregon,
91,Female,Outside Seatle,Independen
92,,,
92,,New Zealan,Independen
92,,Oregon,
92,Male,The Big Apple,Progressive
92,,New Zealan,Independen
92,,Oregon,
92,Male,,Moderat
92,Female,,
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,,
92,Male,,Moderat
92,Female,"Near Kingston, Onario, Canada",Conservative
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,Oregon,
92,,,
92,Male,,Moderat
92,Female,,
92,Female,,
92,,,
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
93,Male,,Slightly Conservative
93,,,
93,Male,ew zealand.,Other
93,Female,Southern California,
93,Male,Lebanon Oregon,Liberal
93,Female,"Rolesville, NC",Moderat
93,,Oregon,
93,Male,,Slightly Conservative
93,Male,ew zealand.,Other
93,Male,,Slightly Conservative
93,Male,ew zealand.,Other
93,Female,Outside Seatle,Independen
93,Female,Outside Seatle,Independen
93,Female,Outside Seatle,Independen
93,Male,San Anonio,Libertarian - Left
93,,Oregon,
93,Female,"Gainesville, Florida",Liberal
93,Male,"NYC, USA",Slightly Liberal
93,Male,,Slightly Conservative
93,Male,,Slightly Conservative
93,Male,,
93,Male,,Liberal
93,Male,Olympia Wa,Other
93,Male,ew zealand.,Other
93,Female,,Independen
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Male,,Moderat
94,,,
94,,Oregon,
94,Female,"NE Ohio,",Progressive
94,,U.S.,
94,,,
94,,Oregon,
94,Female,"NE Ohio,",Progressive
94,,,Independen
94,Female,"NE Ohio,",Progressive
94,Male,Atlan,Independen
94,Female,"NE Ohio,",Progressive
94,,U.S.,
94,,,
94,Female,,Libertarian - Right
94,Female,,Libertarian - Right
94,Female,,
95,,Oregon,
95,Male,Portlandia,Libertarian - Right
95,Female,Outside Seatle,Independen
95,Male,"Uhland, Texas",Libertarian
95,Male,Portlandia,Libertarian - Right
95,Female,"Gainesville, Florida",Liberal
95,Female,"Gainesville, Florida",Liberal
95,,New Zealan,Independen
95,Male,Portlandia,Libertarian - Right
95,,Oregon,
95,,New Zealan,Independen
95,Male,With Yo Mama,Independen
95,Female,"Gainesville, Florida",Liberal
95,Male,With Yo Mama,Independen
95,Male,,Very Conservative
95,Male,,Very Conservative
95,Male,ew zealand.,Other
95,Female,"Gainesville, Florida",Liberal
95,Male,ew zealand.,Other
95,Male,,Very Conservative
95,Male,,Very Conservative
95,Male,ew zealand.,Other
95,Female,"Gainesville, Florida",Liberal
95,,US,
95,Male,,Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,Miami,Independen
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,Miami,Independen
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Female,"Gainesville, Florida",Liberal
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Male,Pitsburgh,Independen
96,Female,Outside Seatle,Independen
96,Female,"Gainesville, Florida",Liberal
96,Male,Pitsburgh,Independen
96,Female,"Gainesville, Florida",Liberal
96,Male,"Smackover, AR.",Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,,Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,,,Cenrist
97,,,Communist
97,Male,,
97,,'Murica,Independen
97,,,Communist
